,title,console,vg_score,critic_score,user_score,total_shipped,total_sales,na_sales,jp_sales,other_sales,release_date
1,Devil May Cry,PS2,,9.1,9.3,2.16,,,,,2001-10-16
2,Devil May Cry,NS,,,,,,,,,2019-10-01
3,Grand Theft Auto V,PS3,,9.4,,,20.32,6.37,0.99,3.12,2013-09-17
4,Grand Theft Auto V,PS4,,9.7,,,19.39,6.06,0.6,3.02,2014-11-18
5,Grand Theft Auto V,X360,,,,,15.86,9.06,0.06,1.42,2013-09-17
6,Grand Theft Auto V,PC,,,,12.6,,,,,2015-04-14
7,Grand Theft Auto V,XOne,,9.0,9.0,,8.72,4.7,0.01,0.76,2014-11-18
8,Grand Theft Auto V,XSX,,,,,,,,,
9,Grand Theft Auto V,PS5,,,,,,,,,
11,Frogger,PS,,,,,4.16,3.79,,0.11,1997-09-30
12,Frogger,2600,,,,,2.2,2.06,,0.02,1982-01-01
13,Frogger,GB,,,,,,,,,1998-08-01
14,Frogger,SNES,,,,,,,,,1998-01-01
15,Frogger,XBL,,6.4,8.0,,,,,,2006-07-12
16,Frogger,5200,,,,,,,,,1983-01-01
17,Frogger,GEN,,,,,,,,,1998-01-01
18,Frogger,PC,,,,,,,,,1983-01-01
19,Frogger,Int,,,,,,,,,1983-01-01
20,Grand Theft Auto: San Andreas,PS2,,9.5,,17.3,,,,,2004-10-26
21,Grand Theft Auto: San Andreas,XB,,9.2,,,1.95,1.26,,0.09,2005-06-07
22,Grand Theft Auto: San Andreas,PC,,9.4,,,0.97,0.0,,0.04,2005-06-07
23,Grand Theft Auto: San Andreas,XBL,,,,,0.13,0.09,,0.01,2008-10-20
24,Grand Theft Auto: San Andreas,PS3,,,,,0.01,,,0.0,2012-12-11
25,Grand Theft Auto: San Andreas,And,,,,,,,,,2014-01-01
26,Grand Theft Auto: San Andreas,OSX,,,,,,,,,2011-09-01
27,Grand Theft Auto: San Andreas,WinP,,,,,,,,,2014-01-01
